value,proposed,result
34747, 10424.1, 1
51538, 36076.6, 0
5209, 3646.3, 1
15202, 1520.2, 0
20364, 14254.8, 0
58365, 17509.5, 0
55613, 38929.1, 0
37359, 26151.3, 1
20724, 14506.8, 0
40406, 28284.2, 1
97824, 9782.4, 0
95195, 9519.5, 0
55660, 16698.0, 0
38544, 3854.4, 0
61014, 42709.8, 1
75725, 53007.5, 0
31213, 3121.3, 0
64103, 19230.9, 0
40694, 12208.2, 1
69873, 6987.3, 0
93026, 27907.8, 0
89718, 8971.8, 0
3693, 1107.9, 0
63686, 6368.6, 0
12022, 1202.2, 0
22771, 9108.4, 0
55814, 16744.2, 0
99514, 29854.2, 0
21126, 6337.8, 0
75152, 7515.2, 0
26063, 2606.3, 0
83504, 8350.4, 0
48399, 33879.3, 0
98432, 9843.2, 0
7915, 2374.5, 1
64960, 19488.0, 0
44699, 4469.9, 0
47090, 14127.0, 0
39449, 11834.7, 0
56316, 39421.2, 1
84262, 25278.6, 0
31850, 12740.0, 1
46940, 4694.0, 0
98408, 9840.8, 0
95878, 9587.8, 0
58732, 41112.4, 1
73632, 7363.2, 0
61918, 24767.2, 1
68661, 6866.1, 0
75384, 52768.8, 0
20777, 6233.1, 0
35060, 24542.0, 1
34803, 24362.1, 0
95536, 38214.4, 1
54374, 38061.8, 0
38035, 15214.0, 0
56926, 17077.8, 0
67380, 20214.0, 0
93449, 56069.4, 0
74539, 52177.3, 0
7694, 3077.6, 1
28085, 8425.5, 0
45627, 13688.1, 0
79798, 55858.6, 0
57159, 22863.6, 0
83393, 25017.9, 0
1063, 318.9, 1
11351, 4540.4, 0
21132, 2113.2, 0
31589, 22112.3, 1
32583, 9774.9, 0
28569, 8570.7, 0
19568, 1956.8, 0
53773, 5377.3, 0
8248, 5773.6, 0
39706, 3970.6, 0
80150, 8015.0, 0
54745, 5474.5, 0
47001, 14100.3, 0
34553, 24187.1, 0
97353, 38941.2, 0
83486, 25045.8, 0
83024, 24907.2, 0
14363, 10054.1, 1
19662, 5898.6, 0
42157, 12647.1, 0
88545, 26563.5, 0
21746, 2174.6, 0
66170, 46319.0, 1
27196, 19037.2, 1
96071, 28821.3, 0
14029, 1402.9, 0
13882, 9717.4, 0
14934, 5973.6, 0
22905, 16033.5, 0
12402, 3720.6, 0
79481, 7948.1, 0
28637, 8591.1, 0
52440, 5244.0, 0
74745, 22423.5, 0
3579, 1431.6, 0
1480, 888.0, 0
75982, 22794.6, 0
92847, 9284.7, 0
86540, 8654.0, 0
78089, 31235.6, 0
15741, 6296.4, 1
3888, 388.8, 0
99786, 59871.6, 0
15192, 6076.8, 0
94291, 66003.7, 0
57183, 40028.1, 0
33702, 3370.2, 0
91971, 64379.7, 1
55453, 38817.1, 1
90777, 27233.1, 1
24311, 9724.4, 0
60706, 18211.8, 1
30473, 3047.3, 0
52088, 5208.8, 0
66112, 6611.2, 0
44209, 26525.4, 0
63694, 6369.4, 0
3160, 316.0, 0
7945, 4767.0, 0
23535, 7060.5, 0
50941, 5094.1, 0
67075, 20122.5, 0
39166, 3916.6, 0
10360, 6216.0, 0
78551, 23565.3, 0
42319, 4231.9, 0
33913, 23739.1, 1
76244, 7624.4, 0
62201, 43540.7, 1
41367, 4136.7, 0
48598, 29158.8, 1
47259, 14177.7, 0
98055, 68638.5, 0
87785, 61449.5, 0
72355, 50648.5, 0
78212, 31284.8, 0
53527, 16058.1, 0
52293, 15687.9, 0
51647, 36152.9, 0
19879, 1987.9, 0
43642, 17456.8, 0
33027, 23118.9, 1
20891, 2089.1, 0
46186, 13855.8, 1
33073, 23151.1, 0
44892, 31424.4, 1
45006, 18002.4, 0
31028, 3102.8, 0
44312, 31018.4, 1
49264, 34484.8, 1
12011, 8407.7, 0
42729, 4272.9, 0
25352, 2535.2, 0
16904, 11832.8, 0
61130, 6113.0, 0
26793, 2679.3, 0
97476, 29242.8, 0
56563, 39594.1, 1
50451, 5045.1, 0
57433, 17229.9, 0
43743, 13122.9, 0
16176, 1617.6, 0
22824, 6847.2, 0
38724, 3872.4, 0
94446, 56667.6, 1
40311, 28217.7, 1
72242, 43345.2, 1
19908, 5972.4, 0
7657, 2297.1, 0
25916, 10366.4, 0
87938, 8793.8, 0
22900, 9160.0, 0
74787, 22436.1, 0
6149, 3689.4, 1
94982, 28494.6, 0
56777, 17033.1, 0
60055, 6005.5, 0
29750, 20825.0, 1
4355, 435.5, 0
72449, 50714.3, 0
97992, 29397.6, 0
76216, 45729.6, 0
68974, 48281.8, 0
49337, 19734.8, 0
33533, 23473.1, 1
31761, 3176.1, 0
26081, 7824.3, 0
35733, 10719.9, 0
17756, 12429.2, 0
30035, 3003.5, 0
39848, 11954.4, 0
51644, 5164.4, 0
46125, 27675.0, 0
39896, 3989.6, 0
96505, 9650.5, 0
75888, 7588.8, 0
55492, 16647.6, 0
81282, 8128.2, 0
41108, 12332.4, 0
22545, 9018.0, 0
41817, 16726.8, 0
20409, 6122.7, 1
97742, 9774.2, 0
14592, 4377.6, 0
79574, 7957.4, 0
53662, 5366.2, 0
79845, 7984.5, 0
7974, 4784.4, 0
41913, 12573.9, 1
41666, 12499.8, 0
58426, 35055.6, 0
42820, 12846.0, 0
58540, 40978.0, 0
31618, 22132.6, 1
94431, 28329.3, 0
50844, 5084.4, 0
58123, 34873.8, 1
1953, 1367.1, 0
63594, 25437.6, 0
50612, 5061.2, 0
3323, 332.3, 0
7332, 2199.6, 1
82192, 8219.2, 0
65832, 26332.8, 0
69371, 41622.6, 0
65151, 6515.1, 0
91915, 9191.5, 0
58548, 17564.4, 0
13287, 3986.1, 0
90812, 9081.2, 0
49669, 29801.4, 0
52409, 20963.6, 0
11534, 3460.2, 0
47251, 33075.7, 0
27322, 2732.2, 0
4692, 2815.2, 1
24135, 16894.5, 0
93797, 37518.8, 0
84038, 33615.2, 0
75280, 7528.0, 0
94955, 28486.5, 1
3879, 387.9, 0
65318, 39190.8, 0
24450, 2445.0, 0
62212, 18663.6, 0
72198, 7219.8, 0
67319, 20195.7, 0
13799, 4139.7, 0
63336, 19000.8, 0
32308, 3230.8, 0
70597, 28238.8, 0
85661, 59962.7, 0
73304, 7330.4, 0
15590, 4677.0, 0
19085, 1908.5, 0
21725, 6517.5, 1
55468, 33280.8, 1
25298, 17708.6, 1
87959, 8795.9, 0
43578, 13073.4, 0
92933, 55759.8, 0
93548, 65483.6, 0
18619, 7447.6, 0
53041, 15912.3, 0
67072, 20121.6, 0
92079, 36831.6, 1
98606, 69024.2, 0
33513, 10053.9, 0
9025, 2707.5, 0
54517, 16355.1, 0
