value,proposed,result
23279, 18623.2, 1
92258, 27677.4, 0
64340, 25736.0, 1
95909, 47954.5, 1
22710, 9084.0, 1
78062, 46837.2, 1
45720, 4572.0, 1
58371, 35022.6, 1
48832, 39065.6, 1
60484, 48387.2, 1
34377, 20626.2, 1
17470, 10482.0, 0
25677, 2567.7, 0
15128, 7564.0, 1
34345, 20607.0, 1
57121, 34272.6, 0
78799, 39399.5, 1
59137, 35482.2, 0
28211, 22568.8, 1
33779, 27023.2, 1
65594, 26237.6, 1
68634, 34317.0, 1
49817, 34871.9, 1
47232, 23616.0, 1
17242, 10345.2, 1
78895, 39447.5, 1
59885, 29942.5, 1
37517, 30013.6, 1
29031, 23224.8, 1
60114, 36068.4, 1
79251, 31700.4, 1
84019, 67215.2, 1
86622, 51973.2, 0
6973, 5578.4, 1
42097, 25258.2, 1
85263, 51157.8, 1
8165, 6532.0, 1
99508, 59704.8, 0
55180, 44144.0, 1
95398, 76318.4, 1
99764, 39905.6, 0
8512, 6809.6, 1
10472, 5236.0, 1
69899, 48929.3, 1
67230, 33615.0, 0
62386, 37431.6, 0
18113, 5433.9, 0
74973, 29989.2, 0
3938, 393.8, 1
58388, 35032.8, 1
35990, 28792.0, 1
72496, 36248.0, 1
86095, 34438.0, 1
40153, 4015.3, 0
68675, 20602.5, 1
27928, 16756.8, 1
73690, 22107.0, 0
68829, 6882.9, 0
11375, 5687.5, 1
51823, 5182.3, 0
25678, 20542.4, 1
49350, 4935.0, 0
10907, 7634.9, 1
92333, 73866.4, 1
6010, 3005.0, 1
27688, 2768.8, 0
96369, 57821.4, 1
91625, 45812.5, 1
69184, 55347.2, 1
28841, 14420.5, 1
18833, 15066.4, 1
82109, 49265.4, 1
4400, 2640.0, 1
57764, 28882.0, 1
64465, 32232.5, 1
27588, 8276.4, 1
82671, 57869.7, 1
15005, 10503.5, 1
96951, 58170.6, 1
20541, 12324.6, 1
71570, 57256.0, 1
95902, 47951.0, 1
73675, 58940.0, 1
67181, 20154.3, 0
40014, 12004.2, 1
79624, 63699.2, 1
22883, 9153.2, 1
61698, 49358.4, 1
16473, 8236.5, 0
24356, 2435.6, 0
67131, 53704.8, 1
91627, 9162.7, 1
53147, 31888.2, 1
37168, 3716.8, 0
96589, 77271.2, 1
66098, 6609.8, 0
7290, 4374.0, 1
80673, 64538.4, 1
27944, 16766.4, 1
84528, 25358.4, 1
1719, 1203.3, 1
33385, 3338.5, 0
37755, 22653.0, 1
65743, 26297.2, 0
51421, 25710.5, 1
96489, 48244.5, 0
67837, 27134.8, 0
53084, 31850.4, 0
6086, 3651.6, 1
62548, 31274.0, 0
72017, 7201.7, 0
30657, 15328.5, 0
15590, 6236.0, 1
70392, 35196.0, 1
32609, 26087.2, 1
62843, 18852.9, 0
38848, 27193.6, 1
98467, 78773.6, 1
62018, 18605.4, 0
31044, 9313.2, 0
82999, 8299.9, 0
7828, 3131.2, 1
2469, 1481.4, 1
47556, 4755.6, 1
78762, 63009.6, 1
59205, 29602.5, 1
63433, 50746.4, 1
47884, 38307.2, 1
92943, 74354.4, 1
60614, 18184.2, 0
50460, 40368.0, 1
39120, 11736.0, 1
75541, 7554.1, 0
96485, 57891.0, 1
53650, 16095.0, 0
65597, 45917.9, 1
65219, 32609.5, 1
77730, 62184.0, 1
79274, 63419.2, 1
58630, 46904.0, 1
65475, 45832.5, 1
30973, 9291.9, 0
88576, 70860.8, 1
54908, 32944.8, 1
53775, 32265.0, 1
81084, 64867.2, 1
77367, 23210.1, 0
20018, 12010.8, 1
38409, 11522.7, 0
77774, 46664.4, 1
69976, 41985.6, 1
52152, 26076.0, 1
47909, 19163.6, 1
91009, 72807.2, 1
82143, 32857.2, 1
8362, 5017.2, 1
88203, 70562.4, 1
35873, 17936.5, 1
87252, 52351.2, 0
59227, 35536.2, 1
3208, 1604.0, 0
26118, 2611.8, 0
6348, 3174.0, 1
27882, 2788.2, 0
55218, 44174.4, 1
43535, 30474.5, 1
97364, 77891.2, 1
18535, 5560.5, 0
48556, 24278.0, 1
36676, 22005.6, 1
81307, 40653.5, 1
96960, 67872.0, 1
39418, 27592.6, 1
74214, 7421.4, 1
96307, 48153.5, 1
50501, 30300.6, 1
57060, 22824.0, 1
74998, 52498.6, 1
17763, 14210.4, 1
23090, 11545.0, 1
68368, 27347.2, 0
43866, 13159.8, 0
60789, 36473.4, 1
29527, 20668.9, 1
56701, 17010.3, 0
81773, 65418.4, 1
9427, 7541.6, 1
77783, 46669.8, 1
55082, 16524.6, 1
92962, 74369.6, 1
57194, 45755.2, 1
70422, 35211.0, 0
28134, 11253.6, 1
2052, 1231.2, 1
3046, 1523.0, 1
93451, 46725.5, 1
90676, 27202.8, 1
78587, 47152.2, 1
47015, 23507.5, 1
51091, 5109.1, 0
79811, 23943.3, 1
42620, 25572.0, 1
9084, 2725.2, 1
71864, 28745.6, 1
50317, 15095.1, 1
12578, 3773.4, 0
5794, 4055.8, 1
1835, 1284.5, 1
22910, 18328.0, 1
2060, 1030.0, 1
63939, 31969.5, 1
65322, 45725.4, 1
32367, 19420.2, 0
41089, 16435.6, 0
21890, 8756.0, 1
81365, 32546.0, 1
16945, 1694.5, 0
97559, 78047.2, 1
11492, 5746.0, 1
62560, 31280.0, 0
28147, 14073.5, 1
40167, 16066.8, 1
81638, 24491.4, 0
48749, 38999.2, 1
63964, 44774.8, 1
94857, 37942.8, 0
56603, 22641.2, 1
25507, 17854.9, 1
49370, 19748.0, 0
87187, 52312.2, 1
85831, 8583.1, 0
89319, 26795.7, 1
35069, 14027.6, 0
19234, 9617.0, 1
13613, 4083.9, 1
23773, 14263.8, 0
90578, 54346.8, 1
9379, 5627.4, 0
43461, 34768.8, 1
78381, 39190.5, 1
74443, 37221.5, 0
82772, 49663.2, 1
23410, 14046.0, 1
43827, 21913.5, 1
67679, 33839.5, 1
26715, 8014.5, 1
16808, 8404.0, 1
96043, 48021.5, 1
71607, 50124.9, 1
43257, 30279.9, 1
83453, 33381.2, 1
41103, 20551.5, 1
82943, 41471.5, 1
35968, 28774.4, 1
