id,value,proposed,result
9, 3314, 1657.0, 1
9, 5511, 2755.5, 0
1, 9923, 992.3, 0
0, 5774, 4619.2, 0
2, 7902, 6321.6, 1
5, 9448, 3779.2, 1
6, 8278, 4139.0, 1
5, 9192, 3676.8, 1
9, 9732, 4866.0, 1
1, 4535, 453.5, 1
8, 1679, 1007.4, 1
7, 3587, 2510.9, 1
4, 4877, 2926.2, 1
4, 6076, 3645.6, 1
7, 4222, 2955.4, 1
2, 8987, 7189.6, 1
2, 3902, 3121.6, 0
7, 1596, 1117.2, 0
4, 8552, 5131.2, 1
9, 3308, 1654.0, 1
6, 7123, 3561.5, 0
6, 1964, 982.0, 1
6, 8542, 4271.0, 1
6, 9822, 4911.0, 1
5, 3938, 1575.2, 1
3, 9733, 2919.9, 1
3, 8543, 2562.9, 1
4, 8894, 5336.4, 1
6, 4602, 2301.0, 0
0, 9466, 7572.8, 1
1, 3703, 370.3, 0
1, 8549, 854.9, 1
8, 8900, 5340.0, 1
8, 4640, 2784.0, 0
7, 8229, 5760.3, 1
0, 4066, 3252.8, 1
2, 6994, 5595.2, 1
9, 1553, 776.5, 0
4, 8285, 4971.0, 1
0, 5867, 4693.6, 1
0, 5763, 4610.4, 0
9, 5546, 2773.0, 1
7, 6309, 4416.3, 0
3, 1382, 414.6, 0
8, 4114, 2468.4, 0
7, 2352, 1646.4, 0
5, 5181, 2072.4, 1
9, 9007, 4503.5, 1
6, 4295, 2147.5, 1
7, 9149, 6404.3, 1
1, 8030, 803.0, 0
5, 2302, 920.8, 1
4, 3910, 2346.0, 0
1, 6188, 618.8, 1
5, 8118, 3247.2, 1
4, 4807, 2884.2, 1
7, 9906, 6934.2, 1
7, 4198, 2938.6, 0
3, 5990, 1797.0, 1
2, 9657, 7725.6, 1
2, 2565, 2052.0, 0
7, 6848, 4793.6, 0
5, 3205, 1282.0, 1
6, 5350, 2675.0, 1
2, 3618, 2894.4, 1
2, 9277, 7421.6, 1
3, 5947, 1784.1, 1
1, 3746, 374.6, 1
5, 6575, 2630.0, 1
8, 8377, 5026.2, 1
3, 6970, 2091.0, 1
4, 6662, 3997.2, 1
5, 1755, 702.0, 1
7, 8258, 5780.6, 1
5, 9145, 3658.0, 0
2, 5711, 4568.8, 1
1, 6441, 644.1, 1
1, 6198, 619.8, 1
4, 9877, 5926.2, 1
1, 4262, 426.2, 1
8, 8350, 5010.0, 1
5, 8818, 3527.2, 1
7, 9512, 6658.4, 1
5, 4901, 1960.4, 1
4, 2355, 1413.0, 1
5, 4089, 1635.6, 1
0, 4672, 3737.6, 0
6, 3315, 1657.5, 1
1, 5175, 517.5, 1
8, 1102, 661.2, 0
9, 3284, 1642.0, 1
9, 4017, 2008.5, 1
0, 4552, 3641.6, 1
8, 3547, 2128.2, 1
9, 3623, 1811.5, 1
1, 1185, 118.5, 0
5, 9926, 3970.4, 1
9, 8744, 4372.0, 0
4, 3890, 2334.0, 1
7, 8201, 5740.7, 1
2, 1143, 914.4, 1
4, 4226, 2535.6, 1
6, 8603, 4301.5, 1
8, 5898, 3538.8, 1
7, 9143, 6400.1, 1
4, 8952, 5371.2, 1
9, 1262, 631.0, 1
0, 6667, 5333.6, 0
4, 7205, 4323.0, 1
5, 1495, 598.0, 1
0, 8715, 6972.0, 1
5, 1267, 506.8, 1
1, 3287, 328.7, 1
3, 5555, 1666.5, 1
2, 4651, 3720.8, 1
2, 6218, 4974.4, 1
5, 7078, 2831.2, 1
8, 1701, 1020.6, 1
6, 2850, 1425.0, 0
1, 7605, 760.5, 1
2, 5438, 4350.4, 1
5, 3190, 1276.0, 1
6, 8907, 4453.5, 0
4, 7032, 4219.2, 1
