id,value,proposed,result
3, 9251, 925.1, 0
8, 8562, 5993.4, 1
7, 4337, 1734.8, 0
1, 8976, 5385.6, 0
2, 9949, 994.9, 0
0, 2889, 866.7, 1
4, 9771, 2931.3, 0
5, 5835, 1750.5, 0
6, 7312, 5118.4, 1
4, 1773, 531.9, 0
0, 9881, 2964.3, 0
7, 1752, 700.8, 1
9, 7935, 793.5, 0
9, 5781, 578.1, 1
3, 4461, 446.1, 0
6, 3331, 2331.7, 1
4, 8418, 2525.4, 1
9, 2406, 240.6, 0
6, 6406, 4484.2, 1
9, 6001, 600.1, 0
2, 1226, 122.6, 1
0, 5548, 1664.4, 0
5, 6957, 2087.1, 0
6, 3379, 2365.3, 0
7, 1036, 414.4, 0
3, 2704, 270.4, 0
3, 1121, 112.1, 1
3, 2709, 270.9, 1
9, 8780, 878.0, 0
6, 1264, 884.8, 0
0, 2613, 783.9, 1
0, 2526, 757.8, 0
8, 1625, 1137.5, 1
0, 4396, 1318.8, 1
5, 8622, 2586.6, 1
5, 4346, 1303.8, 0
1, 8396, 5037.6, 1
1, 9159, 5495.4, 1
6, 5285, 3699.5, 1
2, 7604, 760.4, 0
1, 2041, 1224.6, 1
0, 6042, 1812.6, 0
5, 6742, 2022.6, 0
1, 7697, 4618.2, 0
7, 8623, 3449.2, 1
0, 3417, 1025.1, 0
0, 8736, 2620.8, 0
3, 8028, 802.8, 0
8, 8532, 5972.4, 1
7, 6085, 2434.0, 1
6, 8260, 5782.0, 0
1, 2301, 1380.6, 0
4, 7865, 2359.5, 0
7, 8661, 3464.4, 1
6, 8119, 5683.3, 0
3, 4169, 416.9, 1
2, 4236, 423.6, 0
7, 4079, 1631.6, 0
1, 9512, 5707.2, 0
5, 8314, 2494.2, 0
7, 5217, 2086.8, 1
4, 8912, 2673.6, 0
3, 5494, 549.4, 1
2, 1051, 105.1, 0
3, 7730, 773.0, 0
5, 1818, 545.4, 0
7, 3006, 1202.4, 0
5, 6368, 1910.4, 0
6, 5299, 3709.3, 0
9, 8733, 873.3, 1
4, 6195, 1858.5, 0
7, 8100, 3240.0, 0
7, 1155, 462.0, 0
6, 5062, 3543.4, 1
0, 9510, 2853.0, 1
9, 3733, 373.3, 0
6, 9810, 6867.0, 0
7, 2818, 1127.2, 0
4, 6425, 1927.5, 0
8, 6974, 4881.8, 0
8, 9135, 6394.5, 1
1, 3383, 2029.8, 0
7, 5863, 2345.2, 0
8, 3369, 2358.3, 0
7, 9836, 3934.4, 0
7, 5654, 2261.6, 1
4, 5654, 1696.2, 1
6, 3026, 2118.2, 0
6, 2149, 1504.3, 0
0, 5127, 1538.1, 1
5, 8414, 2524.2, 0
8, 5940, 4158.0, 1
2, 5367, 536.7, 0
0, 4797, 1439.1, 0
8, 5436, 3805.2, 0
6, 9277, 6493.9, 0
3, 7180, 718.0, 0
3, 1950, 195.0, 0
7, 3489, 1395.6, 0
8, 8863, 6204.1, 0
7, 1751, 700.4, 1
2, 5002, 500.2, 0
3, 7717, 771.7, 1
